name,address,lat,lng,kreis,group,size,geometry,index_right,objid,objectid,district,qnr,kname,knr
Migrol Tankstelle,"Bellerivestrasse 2, 8008 Zürich, Schweiz",47.3608834,8.5479341,Kreis 7,migros_group,1.0,POINT (8.5479341 47.3608834),6.0,17,9.0,Seefeld,81.0,Kreis 8,8.0
Zentrum Witikon,"Witikonerstrasse 279, bis 299, 8053 Zürich, Schweiz",47.3587312,8.585599,Kreis 7,competitors,1.0,POINT (8.585599 47.3587312),1.0,10,2.0,Witikon,74.0,Kreis 7,7.0
"Postomat Zürich, Filiale Einkaufszentrum","Witikonerstr. 279, 8053 Zürich, Schweiz",47.3587556,8.5855542,Kreis 7,competitors,1.0,POINT (8.5855542 47.3587556),1.0,10,2.0,Witikon,74.0,Kreis 7,7.0
Witiker Bioladen,"Witikonerstr. 279, 8053 Zürich, Schweiz",47.3587799,8.585724,Kreis 7,competitors,1.0,POINT (8.585724 47.3587799),1.0,10,2.0,Witikon,74.0,Kreis 7,7.0
DHL Service Point (Spar express Toblerplatz),"Toblerpl. 5, 8044 Zürich, Schweiz",47.3790858,8.5598925,Kreis 7,competitors,0.3,POINT (8.5598925 47.3790858),12.0,20,13.0,Fluntern,71.0,Kreis 7,7.0
Migros-Genossenschafts-Bund,"Limmatstrasse 152, 8005 Zürich, Schweiz",47.3851136,8.531282,Kreis 5,migros_group,1.0,POINT (8.531282 47.3851136),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Migros-Genossenschafts-Bund Group IT,"Heinrichstrasse 216, 8005 Zürich, Schweiz",47.3883483,8.5243376,Kreis 5,migros_group,1.0,POINT (8.5243376 47.3883483),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Migros Industrie,"c/o Migros-Genossenschafts-Bund, Limmatstrasse 152, 8005 Zürich, Schweiz",47.3858783,8.5312854,Kreis 5,migros_group,1.0,POINT (8.5312854 47.3858783),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Coop Supermarkt Pfingstweidstrasse Prime 2,"Maschinenstrasse 10, 8005 Zürich, Schweiz",47.3875062,8.5174018,Kreis 5,competitors,1.0,POINT (8.5174018 47.3875062),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Coop to go (Zürich Maagplatz),"Maagpl. 1, 8005 Zürich, Schweiz",47.3859775,8.5161498,Kreis 5,competitors,0.3,POINT (8.5161498 47.3859775),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Coop Supermarkt Zürich Militärstrasse,"Militärstrasse 106, 8004 Zürich, Schweiz",47.3793208,8.5287887,Kreis 5,competitors,1.0,POINT (8.5287887 47.3793208),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Coop to go Zürich Neugasse,"Neugasse 50, 8005 Zürich, Schweiz",47.3827661,8.529664,Kreis 5,competitors,0.3,POINT (8.529664 47.3827661),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Coop to go Zürich HB,"Halle Landesmuseum, 8001 Zürich, Schweiz",47.3789136,8.5397128,Kreis 5,competitors,0.3,POINT (8.5397128 47.3789136),15.0,25,18.0,City,14.0,Kreis 1,1.0
Lian Hua Hardturm GmbH,"Förrlibuckstrasse 30, 8005 Zürich, Schweiz",47.3914996,8.5157731,Kreis 5,competitors,1.0,POINT (8.5157731 47.3914996),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Mittelschul- und Berufsbildungsamt Kanton Zürich,"Ausstellungsstrasse 80, 8005 Zürich, Schweiz",47.3836345,8.5345428,Kreis 5,competitors,1.0,POINT (8.5345428 47.3836345),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Migros Take Away,"Pfingstweidstrasse 101, 8005 Zürich, Schweiz",47.3898548,8.5073829,Kreis 5,migros_group,1.0,POINT (8.5073829 47.3898548),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Parkplatz Migros,"Pfingstweidstrasse 101, 8005 Zürich, Schweiz",47.3902727,8.5074175,Kreis 5,migros_group,1.0,POINT (8.5074175 47.3902727),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Migrol Service,"Rautistrasse 32, 8047 Zürich, Schweiz",47.381261,8.492089,Kreis 5,migros_group,1.0,POINT (8.492089 47.381261),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
Coop Supermarkt Zürich Hard Turm Park,"Pfingstweidstrasse 106, 8005 Zürich, Schweiz",47.3911184,8.5080097,Kreis 5,competitors,1.0,POINT (8.5080097 47.3911184),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Coop Pronto Shop Zürich Prime Tower,"Hardstrasse 221, 8005 Zürich, Schweiz",47.3863992,8.5176807,Kreis 5,competitors,0.3,POINT (8.5176807 47.3863992),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Migros-Supermarkt - Zürich - Höngg,"Regensdorferstrasse 20, 8049 Zürich, Schweiz",47.4037537,8.4971872,Kreis 4,migros_group,1.0,POINT (8.4971872 47.4037537),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Migrol Service mit Shell-Treibstoff,"Birmensdorferstrasse 517, 8055 Zürich, Schweiz",47.3674036,8.4943011,Kreis 4,migros_group,1.0,POINT (8.4943011 47.3674036),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
Coop Pronto Shop Zürich Wiedikon,"Birmensdorferstrasse 55, 8004 Zürich, Schweiz",47.3713653,8.5251335,Kreis 4,competitors,0.3,POINT (8.5251335 47.3713653),27.0,34,28.0,Werd,41.0,Kreis 4,4.0
Coop Supermarkt Zürich Wiedikon,"Birmensdorferstrasse 200, 8003 Zürich, Schweiz",47.370688,8.5160521,Kreis 4,competitors,1.0,POINT (8.5160521 47.370688),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Coop to go Zürich Stauffacher,"Badenerstrasse 15, 8004 Zürich, Schweiz",47.3734708,8.530353,Kreis 4,competitors,0.3,POINT (8.530353 47.3734708),27.0,34,28.0,Werd,41.0,Kreis 4,4.0
Coop Pronto Shop Zürich Stauffacher,"Badenerstrasse 44, 8004 Zürich, Schweiz",47.3734124,8.5284011,Kreis 4,competitors,0.3,POINT (8.5284011 47.3734124),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Coop Pronto Shop Zürich Badenerstrasse 120,"Badenerstrasse 120, 8004 Zürich, Schweiz",47.3744557,8.5240428,Kreis 4,competitors,0.3,POINT (8.5240428 47.3744557),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Kiosk Kalkbreite,"Kalkbreitestrasse 1, 8003 Zürich, Schweiz",47.3742612,8.5214843,Kreis 4,competitors,1.0,POINT (8.5214843 47.3742612),27.0,34,28.0,Werd,41.0,Kreis 4,4.0
Migros Take Away,"Wengistrasse 7, 8004 Zürich, Schweiz",47.3749014,8.5231358,Kreis 4,migros_group,1.0,POINT (8.5231358 47.3749014),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Migros-Supermarkt - Leutschenbach,"Hagenholzstrasse 45, 8050 Zürich, Schweiz",47.4147267,8.5537323,Kreis 4,migros_group,1.0,POINT (8.5537323 47.4147267),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Aladin,"Langstrasse 95, 8004 Zürich, Schweiz",47.37826,8.526712,Kreis 4,competitors,1.0,POINT (8.526712 47.37826),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Big Burger Zürich,"Langstrasse 211, 8005 Zürich, Schweiz",47.3830606,8.5299791,Kreis 4,competitors,1.0,POINT (8.5299791 47.3830606),26.0,33,27.0,Gewerbeschule,51.0,Kreis 5,5.0
Denner Discount,"Giesshübelstrasse 65, 8045 Zürich, Schweiz",47.358222,8.517876,Kreis 4,migros_group,1.0,POINT (8.517876 47.358222),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
DHL Service Point (SPAR Express ZH Schauspielhaus),"Hottingerstrasse 2, 8032 Zürich, Schweiz",47.3703712,8.5494107,Kreis 4,competitors,0.3,POINT (8.5494107 47.3703712),14.0,22,15.0,Hottingen,72.0,Kreis 7,7.0
Coop ToGo,"Stadelhoferstrasse 8, 8001 Zürich, Schweiz",47.366583,8.548438,Kreis 1,competitors,1.0,POINT (8.548438 47.366583),30.0,5,30.0,Hochschulen,12.0,Kreis 1,1.0
Universität Zürich,"Rämistrasse 71, 8006 Zürich, Schweiz",47.3745896,8.5486629,Kreis 1,competitors,1.0,POINT (8.5486629 47.3745896),30.0,5,30.0,Hochschulen,12.0,Kreis 1,1.0
HITZBERGER Migros-City,"Löwenstrasse 35, 8001 Zürich, Schweiz",47.3752656,8.53616,Kreis 1,migros_group,1.0,POINT (8.53616 47.3752656),15.0,25,18.0,City,14.0,Kreis 1,1.0
mio by migrolino,"Albisstrasse 115, 8038 Zürich, Schweiz",47.3374226,8.5303072,Kreis 1,migros_group,0.3,POINT (8.5303072 47.3374226),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
Sihlcity,"Kalanderpl. 1, 8045 Zürich, Schweiz",47.3577488,8.5230658,Kreis 1,competitors,1.0,POINT (8.5230658 47.3577488),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Coop Supermarkt Zürich Enge Bahnhof,"Tessinerpl. 10, 8002 Zürich, Schweiz",47.3645195,8.5308191,Kreis 1,competitors,1.0,POINT (8.5308191 47.3645195),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Coop Supermarkt Zürich Wollishofen,"Alte Kalchbühlstrasse 15, 8038 Zürich, Schweiz",47.3401675,8.5305126,Kreis 1,competitors,1.0,POINT (8.5305126 47.3401675),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
Coop City Zürich Sihlcity,"Kalanderpl. 1, 8045 Zürich, Schweiz",47.3574084,8.5227383,Kreis 1,competitors,1.0,POINT (8.5227383 47.3574084),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Coop Supermarkt Zürich Sihlcity,"Kalanderpl. 1, 8045 Zürich, Schweiz",47.3576232,8.5231751,Kreis 1,competitors,1.0,POINT (8.5231751 47.3576232),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Coop Supermarkt City Zürich Oerlikon Food,"Wallisellenstrasse 1, 8050 Zürich, Schweiz",47.4103731,8.5466843,Kreis 1,competitors,1.0,POINT (8.5466843 47.4103731),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Migros-Supermarkt - Zürich - Schwamendingen,"Winterthurerstrasse 524, 8051 Zürich, Schweiz",47.4039286,8.5729928,Kreis 12,migros_group,1.0,POINT (8.5729928 47.4039286),11.0,2,12.0,Schwamendingen-Mitte,122.0,Kreis 12,12.0
Migros-Supermarkt - Zürich - Oerlikon Neumarkt,"Einkaufszentrum Neumarkt, Hofwiesenstrasse 350, 8050 Zürich, Schweiz",47.4105054,8.5430437,Kreis 12,migros_group,1.0,POINT (8.5430437 47.4105054),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Coop Supermarkt Zürich Schwamendingen,"Saatlenstrasse 12, 8051 Zürich, Schweiz",47.4049183,8.5716621,Kreis 12,migros_group,1.0,POINT (8.5716621 47.4049183),11.0,2,12.0,Schwamendingen-Mitte,122.0,Kreis 12,12.0
Denner Discount,"Winterthurerstrasse 524, 8051 Zürich, Schweiz",47.4039316,8.5726414,Kreis 12,migros_group,1.0,POINT (8.5726414 47.4039316),11.0,2,12.0,Schwamendingen-Mitte,122.0,Kreis 12,12.0
Denner Discount,"Düberndorfstrasse 271, Dübendorfstrasse 271, 8051 Zürich, Schweiz",47.3999951,8.5878022,Kreis 12,migros_group,1.0,POINT (8.5878022 47.3999951),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Denner Express,"Glatttalstrasse 76, 8052 Zürich, Schweiz",47.4272499,8.5467361,Kreis 12,migros_group,0.3,POINT (8.5467361 47.4272499),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Migrol Service,"Winterthurerstrasse 692, 8051 Zürich, Schweiz",47.4063575,8.5838739,Kreis 12,migros_group,1.0,POINT (8.5838739 47.4063575),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Migrol Tankstelle,"Winterthurerstrasse 686, 8051 Zürich, Schweiz",47.4063475,8.583642,Kreis 12,migros_group,1.0,POINT (8.583642 47.4063475),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Coop Supermarkt Zürich Precisa,"Wallisellenstrasse 333, 8050 Zürich, Schweiz",47.4113695,8.5625841,Kreis 12,competitors,1.0,POINT (8.5625841 47.4113695),33.0,8,33.0,Saatlen,121.0,Kreis 12,12.0
Saatlen Pub,"Saatlenstrasse 18, 8051 Zürich, Schweiz",47.4052637,8.5709025,Kreis 12,competitors,1.0,POINT (8.5709025 47.4052637),11.0,2,12.0,Schwamendingen-Mitte,122.0,Kreis 12,12.0
SPAR Supermarkt Zürich Schwamendingen,"Düberndorfstrasse 271, Dübendorfstrasse 271, 8051 Zürich, Schweiz",47.4000502,8.5878202,Kreis 12,competitors,1.0,POINT (8.5878202 47.4000502),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
GZ Hirzenbach - Zürcher Gemeinschaftszentren,"Helen-Keller-Strasse 55, 8051 Zürich, Schweiz",47.4026247,8.5918226,Kreis 12,migros_group,1.0,POINT (8.5918226 47.4026247),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Coop Supermarkt Zürich Hirzenbachstrasse,"Hirzenbachstrasse 40, 8051 Zürich, Schweiz",47.4034823,8.5893255,Kreis 12,competitors,1.0,POINT (8.5893255 47.4034823),22.0,3,23.0,Hirzenbach,123.0,Kreis 12,12.0
Denner Discount,"Einkaufszentrum, Regensdorferstrasse 16, 8049 Zürich, Schweiz",47.4032859,8.4982778,Kreis 10,migros_group,1.0,POINT (8.4982778 47.4032859),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Migrol Service,"Wehntalerstrasse 387, 8046 Zürich, Schweiz",47.4142131,8.5181954,Kreis 10,migros_group,1.0,POINT (8.5181954 47.4142131),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Coop Supermarkt Zürich Hönggermarkt,"Regensdorferstrasse 9, 8049 Zürich, Schweiz",47.4024829,8.4987328,Kreis 10,competitors,1.0,POINT (8.4987328 47.4024829),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Coop Supermarkt Zürich ETH Hönggerberg,"Wolfgang-Pauli-Strasse 14, 8049 Zürich, Schweiz",47.4083915,8.507961,Kreis 10,competitors,1.0,POINT (8.507961 47.4083915),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Alnatura Bio Super Markt Zürich Höngg,"Kappenbühlweg 5, 8049 Zürich, Schweiz",47.4033715,8.4980216,Kreis 10,competitors,1.0,POINT (8.4980216 47.4033715),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
Hönggermarkt,"Regensdorferstrasse 5, 8049 Zürich, Schweiz",47.4025076,8.4988295,Kreis 10,competitors,1.0,POINT (8.4988295 47.4025076),20.0,28,21.0,Höngg,101.0,Kreis 10,10.0
VOI Zürich - Hönggerstrasse,"Hönggerstrasse 117, 8037 Zürich, Schweiz",47.3953281,8.5183059,Kreis 10,competitors,1.0,POINT (8.5183059 47.3953281),21.0,29,22.0,Wipkingen,102.0,Kreis 10,10.0
City Bernina,"Berninastrasse 41, 8057 Zürich, Schweiz",47.4033886,8.5473637,Kreis 10,competitors,1.0,POINT (8.5473637 47.4033886),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Take Away - Zürich - Wiedikon M-Märt,"Birmensdorferstrasse 320, 8055 Zürich, Schweiz",47.3699499,8.508406,Kreis 3,migros_group,1.0,POINT (8.508406 47.3699499),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Migros Take Away,"Birmensdorferstrasse 140, 8003 Zürich, Schweiz",47.3700513,8.5202202,Kreis 3,migros_group,1.0,POINT (8.5202202 47.3700513),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Wiediker Märt,"Birmensdorferstrasse 320, 8055 Zürich, Schweiz",47.3698925,8.5086107,Kreis 3,migros_group,1.0,POINT (8.5086107 47.3698925),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Coop Supermarkt Zürich Talwiesenstrasse,"Birmensdorferstrasse 310, 8055 Zürich, Schweiz",47.3699656,8.509094,Kreis 3,competitors,1.0,POINT (8.509094 47.3699656),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Coop Supermarkt Zürich Manessehof,"Uetlibergstrasse 20, 8045 Zürich, Schweiz",47.3648791,8.5210603,Kreis 3,competitors,1.0,POINT (8.5210603 47.3648791),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Coop Vitality Zürich-Wiedikon,"Birmensdorferstrasse 200, 8003 Zürich, Schweiz",47.3707958,8.5160521,Kreis 3,competitors,1.0,POINT (8.5160521 47.3707958),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Coop Supermarkt Zürich Kalandergasse,"Kalandergasse 4, 8045 Zürich, Schweiz",47.359146,8.5228009,Kreis 3,competitors,1.0,POINT (8.5228009 47.359146),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Coop Supermarkt Zürich Zentrum Friesenberg,"Friesenbergpl. 3, 8045 Zürich, Schweiz",47.3611712,8.5065159,Kreis 3,competitors,1.0,POINT (8.5065159 47.3611712),31.0,6,31.0,Friesenberg,33.0,Kreis 3,3.0
VOI Zürich - In der Ey,"Letzigraben 239, 8047 Zürich, Schweiz",47.37051,8.492829,Kreis 3,migros_group,1.0,POINT (8.492829 47.37051),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
Migros-Supermarkt - Zürich - Wollishofen,"Etzelstrasse 3, 8038 Zürich, Schweiz",47.3447222,8.53,Kreis 3,migros_group,1.0,POINT (8.53 47.3447222),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
Migros-Supermarkt - Zürich - Leimbach Sihlbogen,"Leimbachstrasse 23, 8041 Zürich, Schweiz",47.3360383,8.518926,Kreis 3,migros_group,1.0,POINT (8.518926 47.3360383),7.0,15,7.0,Leimbach,23.0,Kreis 2,2.0
KOL-TUV AG,"Aemtlerstrasse 8, 8003 Zürich, Schweiz",47.3711842,8.5164994,Kreis 3,competitors,1.0,POINT (8.5164994 47.3711842),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Arztpraxis Friesenberg AG,"Borrweg 65, 8055 Zürich, Schweiz",47.3615005,8.5068958,Kreis 3,competitors,1.0,POINT (8.5068958 47.3615005),31.0,6,31.0,Friesenberg,33.0,Kreis 3,3.0
Friesenberg,"Friesenberg, Zürich, Schweiz",47.3588387,8.4977565,Kreis 3,competitors,1.0,POINT (8.4977565 47.3588387),31.0,6,31.0,Friesenberg,33.0,Kreis 3,3.0
DHL Service Point (SPAR Supermarkt Zürich Greencity),"Spinnereipl. 3, 8041 Zürich, Schweiz",47.3383398,8.5202649,Kreis 3,competitors,1.0,POINT (8.5202649 47.3383398),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
Friedhof Zürich Sihlfeld,"Aemtlerstrasse 151, 8003 Zürich, Schweiz",47.3758398,8.510604,Kreis 3,migros_group,1.0,POINT (8.510604 47.3758398),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Spartech-Zagalski,"Schimmelstrasse 3, 8003 Zürich, Schweiz",47.3696316,8.5252573,Kreis 3,competitors,1.0,POINT (8.5252573 47.3696316),17.0,24,17.0,Sihlfeld,34.0,Kreis 3,3.0
Marktgasse,"Freilagerstrasse 61, 8047 Zürich, Schweiz",47.3798166,8.4890759,Kreis 3,competitors,1.0,POINT (8.4890759 47.3798166),16.0,23,16.0,Albisrieden,91.0,Kreis 9,9.0
Coop Supermarkt Zürich Wollishofen Seestr.,"Seestrasse 339, 8038 Zürich, Schweiz",47.3472506,8.5330098,Kreis 2,competitors,1.0,POINT (8.5330098 47.3472506),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
VOI Zürich - Paradies,"Paradiesstrasse 3, 8038 Zürich, Schweiz",47.3347551,8.5294889,Kreis 2,competitors,1.0,POINT (8.5294889 47.3347551),8.0,16,8.0,Wollishofen,21.0,Kreis 2,2.0
Coop Supermarkt Zürich Leimbach,"Leimbachstrasse 200, 8041 Zürich, Schweiz",47.3262298,8.5143126,Kreis 2,competitors,1.0,POINT (8.5143126 47.3262298),7.0,15,7.0,Leimbach,23.0,Kreis 2,2.0
Coop Pronto Shop Zürich am Bahnhof Enge,"Tessinerpl. 3, 8002 Zürich, Schweiz",47.3644142,8.5322192,Kreis 2,competitors,0.3,POINT (8.5322192 47.3644142),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Hürlimannbad & Spa Zürich,"Brandschenkestrasse 150, 8002 Zürich, Schweiz",47.3649417,8.525115,Kreis 2,competitors,1.0,POINT (8.525115 47.3649417),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Hürlimann Areal - Zürich,"8002 Zürich, Schweiz",47.364863,8.5250581,Kreis 2,competitors,1.0,POINT (8.5250581 47.364863),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Seebad Enge,"Mythenquai 9, 8002 Zürich, Schweiz",47.361634,8.5367532,Kreis 2,competitors,1.0,POINT (8.5367532 47.361634),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Fitnesspark Stockerhof,"Dreikönigstrasse 31A, 8002 Zürich, Schweiz",47.3663862,8.5350499,Kreis 2,competitors,1.0,POINT (8.5350499 47.3663862),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Sauna am See,"Mythenquai 9, 8002 Zürich, Schweiz",47.3616595,8.5366731,Kreis 2,competitors,1.0,POINT (8.5366731 47.3616595),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
"Hammam & Spa, Stadtbad Zürich","Stauffacherstrasse 60, 8004 Zürich, Schweiz",47.3754248,8.5271998,Kreis 2,competitors,1.0,POINT (8.5271998 47.3754248),2.0,11,3.0,Langstrasse,42.0,Kreis 4,4.0
Labo Spa,"Talacker 41, 8001 Zürich, Schweiz",47.371893,8.534785,Kreis 2,competitors,1.0,POINT (8.534785 47.371893),15.0,25,18.0,City,14.0,Kreis 1,1.0
Soi Siam - Wellness,"Tödistrasse 40, 8002 Zürich, Schweiz",47.3671322,8.5344507,Kreis 2,competitors,1.0,POINT (8.5344507 47.3671322),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Zürich Enge,"Tessinerpl. 10, 8002 Zürich, Schweiz",47.3640792,8.5308349,Kreis 2,competitors,1.0,POINT (8.5308349 47.3640792),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Wanna Wellness,"Grütlistrasse 36, 8002 Zürich, Schweiz",47.362273,8.5308982,Kreis 2,competitors,1.0,POINT (8.5308982 47.362273),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Origin Massage Enge - Medizinische Massage,"Seestrasse 11, 8002 Zürich, Schweiz",47.3650946,8.5319014,Kreis 2,competitors,1.0,POINT (8.5319014 47.3650946),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Nagare Spa,"Seefeldstrasse 7A, 8002 Zürich, Schweiz",47.3663713,8.5350594,Kreis 2,competitors,1.0,POINT (8.5350594 47.3663713),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
QueenBee Beauty Spa Nguyen,"Bederstrasse 98, 8002 Zürich, Schweiz",47.3618123,8.5259882,Kreis 2,competitors,1.0,POINT (8.5259882 47.3618123),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Aesthe,"Beethovenstrasse 45, 8002 Zürich, Schweiz",47.3682997,8.5349702,Kreis 2,competitors,1.0,POINT (8.5349702 47.3682997),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Splash of Beauty,"Freigutstrasse 10, 8002 Zürich, Schweiz",47.3672562,8.5325685,Kreis 2,competitors,1.0,POINT (8.5325685 47.3672562),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Swiss Thai Spa Krankenkasse Anerkannt Sihlcity,"Giesshübelstrasse 64, 8045 Zürich, Schweiz",47.3583452,8.5195049,Kreis 2,competitors,1.0,POINT (8.5195049 47.3583452),0.0,1,1.0,Alt-Wiedikon,31.0,Kreis 3,3.0
Recovery Place,"Bleicherweg 33, 8002 Zürich, Schweiz",47.3665262,8.534053,Kreis 2,competitors,1.0,POINT (8.534053 47.3665262),4.0,13,5.0,Enge,24.0,Kreis 2,2.0
Migros-Supermarkt - Zürich - Affoltern,"Jonas-Furrer-Strasse 21, 8046 Zürich, Schweiz",47.4204771,8.5081698,Kreis 11,migros_group,1.0,POINT (8.5081698 47.4204771),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Denner Discount,"In Böden 174, 8046 Zürich, Schweiz",47.4200534,8.5082922,Kreis 11,migros_group,1.0,POINT (8.5082922 47.4200534),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Coop Supermarkt Zürich Wehntalerstrasse,"Wehntalerstrasse 549, 8046 Zürich, Schweiz",47.418887,8.5055923,Kreis 11,competitors,1.0,POINT (8.5055923 47.418887),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Coop Pronto,"Wehntalerstrasse 347, 8046 Zürich, Schweiz",47.4132527,8.5211243,Kreis 11,competitors,0.3,POINT (8.5211243 47.4132527),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Coop Supermarkt Zürich Mühlackerstrasse,"Mühlackerstrasse 199, 8046 Zürich, Schweiz",47.4255113,8.4969846,Kreis 11,competitors,1.0,POINT (8.4969846 47.4255113),18.0,26,19.0,Affoltern,111.0,Kreis 11,11.0
Migrol Service mit Shell-Treibstoff,"Thurgauerstrasse 100, 8052 Zürich, Schweiz",47.4197863,8.5563332,Kreis 11,migros_group,1.0,POINT (8.5563332 47.4197863),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
mio by migrolino,"Glatttalstrasse 56, 8052 Zürich, Schweiz",47.4258307,8.5478256,Kreis 11,migros_group,0.3,POINT (8.5478256 47.4258307),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
Coop Pronto Shop Zürich-Oerlikon Bahnhof,"Hofwiesenstrasse 369, 8050 Zürich, Schweiz",47.4112509,8.5432213,Kreis 11,competitors,0.3,POINT (8.5432213 47.4112509),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Coop Supermarkt Zürich Eleven,"Sophie-Taeuber-Strasse 4, 8050 Zürich, Schweiz",47.4134803,8.5410152,Kreis 11,competitors,1.0,POINT (8.5410152 47.4134803),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Center Eleven,"Therese-Giehse-Strasse 11, 8050 Zürich, Schweiz",47.4138847,8.5411181,Kreis 11,competitors,1.0,POINT (8.5411181 47.4138847),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Coop to go Zürich Oerlikon Bahnhof,"Schaffhauserstrasse 389, 8050 Zürich, Schweiz",47.4127736,8.5455649,Kreis 11,competitors,0.3,POINT (8.5455649 47.4127736),19.0,27,20.0,Oerlikon,115.0,Kreis 11,11.0
Coop Supermarkt Zürich Hard Turm Park,"Pfingstweidstrasse 106, 8005 Zürich, Schweiz",47.391181,8.507968,Kreis 11,competitors,1.0,POINT (8.507968 47.391181),3.0,12,4.0,Escher Wyss,52.0,Kreis 5,5.0
Coop Pronto Shop Zürich Main Tower,"Thurgauerstrasse 36, 8050 Zürich, Schweiz",47.4138904,8.5514837,Kreis 11,competitors,0.3,POINT (8.5514837 47.4138904),32.0,7,32.0,Seebach,119.0,Kreis 11,11.0
